411;19.51;14.89;29.0;28.0;22.05923616084655;24.726461534154055
412;23.45;11.19;31.5;26.0;19.68267004245105;26.18155648543455
413;20.02;16.2;30.0;29.5;22.290347686835215;24.8708664907357
414;20.73;12.28;30.0;28.0;21.816441047980305;26.540188394207
415;14.63;10.92;27.0;26.5;24.402727306594237;26.80435785464744
416;16.06;18.79;27.5;28.5;23.598228747090324;22.87194569773197
417;12.25;13.95;27.0;27.5;26.394838510587633;25.353648652610143
418;17.34;15.74;29.0;29.0;23.30717486097361;25.012644802179558
419;15.09;15.78;27.0;28.0;24.80931075221559;24.884364568941677
420;15.07;13.31;28.0;29.0;24.876999417132282;26.268877022057872
421;16.07;18.11;27.0;29.0;23.83579451161635;23.354611964235243
422;13.27;15.75;26.0;29.0;24.92984356148269;24.830374544094177
423;20.68;12.73;30.0;28.0;21.44335794599344;26.539726826024413
424;15.75;16.68;27.0;28.0;23.538213611062332;23.511222852076408
425;15.47;15.53;26.0;27.5;23.582389615982517;24.77718910611129
426;16.54;10.58;27.5;26.5;23.473142099003276;26.784017622455377
427;15.64;14.13;28.0;28.0;23.989797831578322;25.220886185857943
428;23.46;16.91;30.0;28.5;18.972306132887482;23.689278165448602
429;19.72;12.18;30.0;27.0;21.68090404019168;25.850098645846597
430;19.03;10.15;29.0;27.0;23.37625076867546;27.34350928465474
431;17.28;20.08;29.0;28.5;24.18349850621287;21.18899714474472
432;21.78;14.14;29.0;26.5;19.800797963718534;24.83586922175264
433;12.68;16.6;28.5;28.0;26.388967391696102;24.108504723437328
434;11.23;16.6;27.0;29.0;27.04102623792226;23.946607275353223
435;18.49;16.6;28.5;28.0;22.755876164191086;23.39871791359518
436;18.08;12.42;28.0;27.0;23.412680324986287;26.458715010370405
437;17.23;15.48;29.0;29.0;23.828493447971066;25.269934705099654
438;9.69;19.64;26.0;29.0;26.604020372868458;22.208340775483432
439;15.12;15.85;28.5;28.0;24.954470541367932;24.362419830550497
440;16.37;15.36;28.0;29.0;24.000272915114945;24.881929185656002
441;16.0;21.59;28.0;30.0;23.830232898568156;20.91463363293749
442;12.3;13.82;27.0;28.0;26.293155002775908;25.599367179678485
443;17.52;21.48;28.5;30.0;23.26992909314508;20.838656386629154
444;17.11;20.48;29.0;30.0;23.642713465251827;21.78186401573566
445;18.6;21.51;30.0;30.0;23.582620719504437;21.022128817034684
446;18.41;19.49;30.0;30.0;23.201334013370868;22.937085691081155
447;10.16;16.0;27.0;29.0;27.094176496066456;24.679140989912916
448;16.86;16.96;28.0;30.0;23.458908755523986;25.32347527493018
449;14.18;15.78;29.0;27.0;26.474281859948537;24.131962207827197
450;18.91;16.7;29.0;28.0;22.907682117577938;23.611649667060536
451;21.17;19.54;29.0;29.5;20.13805104770568;22.795359176814916
452;17.95;17.49;29.5;29.0;23.70543186697935;24.205988928362334
453;17.52;18.17;29.0;29.0;24.051810742644722;22.60135172948733
454;17.3;19.83;27.5;30.0;22.813811606130177;21.920335307654398
455;9.29;15.14;27.5;29.0;27.247860466465987;25.8251892539048
456;17.13;14.21;28.0;27.0;23.846448372870956;25.912659068493916
457;16.79;21.24;28.0;29.0;23.888195829739846;20.457820020715793
458;13.71;21.02;28.0;30.5;25.891811446864818;21.685008646528136
459;17.03;22.02;30.0;30.5;24.016433956772186;20.615518426661016
460;21.97;19.13;29.5;30.0;19.67203853188581;22.92407250032158
461;20.26;17.81;29.0;30.0;21.108112184655454;23.17053948444015
462;17.54;10.8;29.0;27.0;23.24066264115548;27.154741759037222
463;18.51;20.33;29.0;31.0;21.989768075175327;22.180196121765924
464;14.76;16.53;29.0;28.0;26.18210075605088;24.1157438201686
465;17.45;14.57;28.5;29.5;23.606937539630167;26.317391588073466
466;19.78;19.99;30.0;29.0;22.4105243133667;21.581702898520312
467;21.56;20.28;30.0;30.0;20.410448304728636;21.814710632965088
468;19.96;17.41;29.0;29.0;21.89927852692869;23.977946117213623
469;20.82;19.72;29.0;29.0;21.660738676231706;21.357939975568804
470;21.04;16.77;30.0;29.0;21.069371134421644;23.775136172060087
471;18.95;17.65;30.0;28.0;23.150539950506555;23.36937097998147
472;18.93;18.13;30.0;30.0;22.871053757971012;23.778837229772186
473;15.54;12.05;29.0;29.0;25.464257303129813;27.2794336451474
474;18.24;10.09;29.0;28.0;23.46577081623359;27.817654466183882
475;19.95;13.05;30.0;27.0;22.768563854578094;26.41074591903833
476;24.71;15.6;31.5;28.0;18.55440378993623;24.142907861316125
477;21.12;18.45;30.0;29.0;21.673615296022952;23.5059035137984
478;18.34;18.91;29.0;30.0;23.89151313751392;23.081202308372067
479;15.07;13.16;28.0;28.5;25.43314962799535;26.658477075782102
480;17.52;23.69;28.5;31.0;23.671704628099768;19.449264767594684
481;21.32;23.92;30.0;31.0;20.870495921276046;18.865142459043344
482;20.86;18.16;29.0;29.0;20.919378575856406;23.185219429628006
483;16.58;17.94;28.0;30.0;23.441493126505403;24.445375840841553
484;21.13;16.19;30.0;30.0;21.581777035267507;25.39594258931926
485;14.93;17.18;29.0;30.0;25.28092363819012;24.868204599447868
486;14.46;20.83;27.0;29.0;25.650504868325694;21.29932158544023
487;18.14;20.39;29.0;31.0;23.656719975516474;22.512616462774822
488;19.04;18.17;29.0;30.0;22.22652469460757;23.650816053574133
489;14.76;20.95;28.0;30.0;24.99084632420439;21.87389997234147
490;16.44;16.67;29.5;29.5;25.579804534045994;25.040788725597285
491;22.84;13.69;30.0;27.0;19.313580714098563;25.546308931037373
492;18.79;18.6;28.0;29.0;22.095834449053967;23.397435756937128
493;16.31;22.02;29.0;30.0;24.14816556179786;19.848415553892455
494;15.57;14.4;27.0;27.0;24.365243688500225;25.1356320787841
495;13.29;15.6;27.0;28.0;25.670331123692186;24.220652344641753
496;15.56;14.66;27.0;27.5;23.942146937983654;25.138106531717938
497;18.23;20.57;27.0;30.5;21.605487728815568;22.875425679099397
498;14.4;13.4;28.0;28.0;25.6503411283359;25.355472782024794
499;16.06;15.76;29.0;27.0;24.223467959811206;23.775247632779767
500;15.6;13.93;29.0;28.5;24.38934193454182;26.129391496933106
501;19.35;13.48;28.5;29.0;22.150112866529597;26.572722856342747
502;21.42;6.96;30.0;26.5;20.944775004759542;28.368968962583043
503;20.49;6.36;30.0;24.0;22.285643360693;28.443108128332245
504;19.09;17.05;29.0;28.0;22.29578211231891;23.870640963325638
505;22.5;10.91;29.0;27.5;19.060692537261072;27.229063516764583
506;15.15;11.1;29.0;28.5;25.148111261086783;27.48217604193671
507;17.52;13.14;29.0;29.0;24.17663334709777;26.744726583010717
508;14.81;7.31;28.0;24.5;25.121980415564373;27.57560334788706
509;19.12;13.52;30.0;27.0;22.646977723307806;26.023635410910597
510;13.11;17.18;28.0;29.0;26.552926392395996;24.14223684748371
511;13.24;13.57;28.0;28.0;25.821355502761666;25.549659488924704
512;12.38;13.95;28.0;28.0;26.782374801350237;25.850096711617926
513;20.56;9.43;30.0;26.0;21.38004677263359;26.83663727071631
514;14.08;12.77;28.5;26.0;25.77816129982897;25.19200468402624
515;10.66;16.72;26.5;30.0;26.971547971890672;24.922311289284547
516;14.97;20.36;27.0;30.0;24.416574288789985;21.747882655559827
517;11.79;13.48;27.0;28.5;26.462915561215095;25.85439227674865
518;12.17;19.64;26.0;30.0;26.324534183912927;23.08831739213579
519;8.72;16.74;25.0;29.5;27.375200455887075;24.73120296305863
520;16.84;16.4;29.0;29.5;24.81762277092631;25.16584987637016
521;13.6;18.19;28.0;30.0;25.250346532275554;24.01195327331785
522;16.71;17.53;28.5;29.5;23.803064928701932;24.493858413896334
523;13.03;20.56;28.0;29.0;26.208950761142653;21.139687793342645
524;19.76;18.28;30.0;30.0;21.852743534851637;23.688005403579254
525;18.31;25.05;29.0;31.0;23.132096748889847;17.50678439919793
526;15.47;20.02;28.0;29.0;24.63430737812614;21.65501327637552
527;14.06;18.31;29.0;29.0;26.163264322327976;23.25153543317086
528;19.41;17.56;30.0;31.0;22.78293001349914;24.570844511330908
529;19.14;17.45;29.0;28.5;22.128723415506823;23.848846932294233
530;18.2;21.1;29.0;30.0;23.161606161922364;21.10094784600919
531;14.49;21.3;26.5;30.0;24.944135583339023;21.16860883478175
532;6.44;19.74;24.5;29.0;27.72916154520363;21.930170997965334
533;9.47;18.61;26.0;29.0;26.928221255775515;23.55542188117207
534;17.01;22.45;28.5;30.0;24.583122258980858;18.811366244906296
535;12.69;19.47;28.5;30.0;26.12534975842429;22.597103796725808
536;21.99;16.74;30.0;30.0;20.548720154793095;24.942982981191324
537;20.15;19.95;29.0;30.0;21.195459419413396;22.18259452814301
538;16.33;15.98;29.0;28.0;24.118895082486677;24.94433001705999
539;18.79;14.25;30.0;27.0;23.891544529393656;25.264352356630873
540;16.36;14.67;28.0;28.0;24.38791504003571;25.106594751180417
541;16.47;22.27;30.0;30.0;24.78162827580141;20.38914171808122
542;20.52;21.54;30.0;30.5;22.22092707336937;21.489727778638798
543;19.49;22.18;30.0;31.0;22.866348637244204;21.54269249652884
544;18.82;14.8;30.5;28.5;24.105343805886694;25.813562326807972
545;18.49;15.73;30.0;27.5;23.66579599337406;23.66299009001187
546;18.76;19.6;29.0;29.5;23.44189412142287;22.380348522755405
547;21.63;18.81;31.0;30.0;21.92425825427168;23.47624118124535
548;19.26;23.87;29.0;31.0;22.411880777837457;18.423167480105047
549;15.07;18.39;29.0;29.0;25.477148584564954;23.581304035188555
550;13.84;18.82;28.0;29.0;25.687631264871428;23.45138801862269
551;14.85;17.8;28.0;29.5;25.44184545193214;24.440540092232002
552;20.97;15.36;30.0;29.0;20.648706981309992;24.65786689882156
553;20.5;19.6;30.0;29.0;21.880356487041066;21.95950819121412
554;19.73;15.27;30.0;27.0;22.29881386980034;24.416328552835292
555;21.64;12.86;30.5;28.0;20.79448003677899;26.14345807271869
556;18.45;12.9;29.5;28.0;23.3265406779488;26.089653121496266
557;20.45;15.83;29.0;28.0;20.87791895759728;23.960406924758185
558;14.06;22.48;27.5;30.0;25.28984776545719;20.14074477272377
559;14.04;19.99;28.0;31.0;24.86681322566283;22.938393579324597
560;18.21;18.95;30.0;31.0;23.8253205644751;23.53523953564102
561;15.7;21.78;29.5;30.5;25.613082594642922;21.396999789690142
562;21.83;21.53;30.0;31.0;20.980969948979958;21.195497163312776
563;19.7;15.85;30.0;30.0;21.967931172506894;25.320100710700185
564;19.23;25.0;31.0;31.0;23.644811270128592;18.30136606923101
565;20.32;21.88;30.0;29.5;22.330642623981962;20.350567559652973
566;20.0;15.87;30.0;30.0;22.694933355266762;25.509078775996596
567;17.67;20.51;29.0;29.0;23.743232720082577;21.64093112599363
568;16.76;21.09;30.0;30.0;25.340134174861824;20.9843251023234
569;19.11;20.29;30.0;30.0;23.684972028693636;22.21904363378406
570;17.31;16.93;29.0;30.0;24.593371058071728;24.658164976331875
571;22.3;19.41;30.5;30.0;21.28591083322487;22.726238140088206
572;18.2;20.6;30.0;30.0;25.075486037163866;22.16303228351211
573;20.55;21.96;29.0;30.0;20.87025395149757;21.08028462805946
574;18.71;20.07;30.0;30.0;23.49480580894424;22.027371608977774
575;22.47;22.68;31.0;30.0;20.712534852113105;19.51506085053285
576;19.43;21.35;29.5;30.5;22.37822825873398;21.424460319924048
577;21.07;17.77;30.0;29.0;21.6241785971167;24.021596533119943
578;17.42;18.62;29.5;29.0;23.691002511502127;22.777084975913844
579;16.09;19.41;28.0;30.0;23.768927194974534;23.127081527940355
580;18.08;20.12;29.5;30.0;23.637546403973488;21.984667384338568
581;16.1;21.13;29.0;30.0;24.955360145668106;21.128490244217637
582;13.95;19.38;27.5;29.0;25.47837318197534;22.53165772862707
583;16.68;17.53;29.5;29.0;24.428622556337473;23.826646847594816
584;14.58;18.35;29.0;30.0;26.10409163330531;23.224717436386605
585;13.75;14.78;28.0;28.5;26.203577999960235;25.10162544537704
586;12.89;13.48;26.0;27.5;25.45108838537166;25.685980611999224
587;8.54;16.48;26.5;29.0;27.91788673950806;24.585556735612073
588;11.56;17.58;27.0;28.0;27.406685315813;23.1158733341399
589;22.34;13.81;31.0;28.0;20.467154174432753;24.82325321145478
590;8.84;12.94;26.5;28.0;27.578875974194457;26.125397604629867
591;15.82;17.63;29.0;30.0;24.780790947828926;23.99277182819859
592;14.45;6.63;28.0;25.0;25.12065882893998;27.845162955170508
593;17.9;13.29;29.0;28.0;22.99847821052515;26.1217514726712
594;16.54;18.74;30.0;29.5;25.184685822936128;22.44932961137147
595;14.02;13.76;29.0;28.0;26.385594554604978;25.930723090573466
596;17.63;15.61;29.0;27.0;24.682242604755345;24.1138528651064
597;21.18;17.16;30.0;29.0;21.181775185286053;24.471501792901883
598;22.49;15.72;30.5;28.0;20.215090897643766;25.006031272475045
599;19.27;11.98;29.0;27.0;22.513487068866073;25.987681697296512
600;18.33;18.79;29.0;29.5;23.49385238737998;23.080855703374606
601;20.71;18.22;29.0;29.0;20.782827045423826;23.18602165098618
602;18.86;10.11;28.0;27.0;23.162478278457165;27.087965962766564
603;16.06;12.01;29.0;26.0;24.76361039913203;26.357350018543215
604;17.68;13.59;29.0;28.0;23.939874686388816;25.497095913064296
605;21.34;11.87;30.0;27.0;20.884549312829332;26.514017047592013
606;20.81;10.46;30.0;25.0;21.115252780869096;26.42136256895166
607;22.28;11.81;30.0;26.0;19.783872219563087;26.473267648705555
608;19.32;7.86;29.0;25.5;22.81704625932112;27.455061464145373
609;20.52;10.8;31.0;27.0;22.064215372407876;27.244081926172516
610;24.03;16.62;30.5;30.0;18.30543908241482;24.81643810058164
611;17.69;13.53;30.0;28.0;23.9998729163302;26.31822752390442
612;20.42;7.53;31.0;23.0;22.657969900235987;27.548304848030124
613;21.05;16.24;30.0;28.0;22.070512001310707;25.096661132509237
614;19.11;14.56;30.0;28.5;22.945977861054427;25.42295026152551
615;21.37;16.22;30.0;29.0;21.193704253858034;24.800233869865018
616;17.92;10.49;29.5;26.0;23.953989229353844;26.544865793595566
617;22.97;20.5;28.0;30.0;18.549638810499786;22.1424930845648
618;18.21;12.27;29.0;28.0;23.1910737138236;25.898978744344337
619;13.6;19.47;29.0;29.0;26.121255712541846;22.444801179783255
620;14.48;12.73;29.0;28.0;25.837755320460793;26.614603134369673
621;20.19;17.48;30.0;29.0;22.74321657110093;23.54547939626628
622;19.78;20.35;28.5;29.5;21.676521861221186;21.525043553962906
623;21.28;22.05;30.0;31.0;21.356535299528343;21.129304295219946
624;24.44;19.88;30.5;29.0;18.031261741763938;22.061858489256974
625;18.15;18.09;29.0;29.0;23.75094734952692;23.19659242216408
626;15.59;20.87;29.0;29.0;25.21273289431354;21.478666159703682
627;18.96;15.02;29.0;28.0;23.36832043600909;25.154713276044312
628;20.16;17.86;31.0;29.0;23.27003223031717;23.2744581032513
629;18.8;10.68;30.0;25.5;23.080294625502507;26.737943077207717
630;15.48;14.76;27.5;27.0;25.12786501078036;24.899445776964594
631;14.71;15.58;27.0;29.5;24.65412541543504;25.656258495735504
632;19.79;12.96;30.0;27.0;22.014674651241158;26.2274360165076
633;10.37;20.04;26.5;28.5;27.381254536635097;21.35599213335686
634;14.73;18.67;27.0;29.0;25.122840205677385;22.34683646514647
635;16.95;17.8;29.0;28.0;24.070054009079414;23.09069076489484
636;16.68;17.03;28.0;29.0;24.339630235482215;23.580693374029526
637;18.42;20.4;30.0;28.0;23.345312163258814;20.708452380610197
638;17.24;18.42;27.0;29.0;23.78954392164759;23.238838180941837
639;20.05;17.48;29.0;28.5;21.83317429967525;22.897807755328895
640;14.99;18.3;27.5;28.5;24.366573415234242;22.67134755589089
641;21.15;16.14;30.0;29.0;20.70525295667744;24.04995634091671
642;18.06;14.34;29.0;27.0;23.442619307577385;24.76215661044086
643;23.03;17.91;31.0;30.0;19.438340978591768;23.92784779289604
644;20.83;15.89;29.5;29.0;21.12678631500778;25.20630675049401
645;15.68;18.35;28.0;28.5;24.219777042739267;22.22897883394557
646;17.34;13.6;29.0;27.5;23.811434228118223;25.221419468380443
647;15.47;15.99;27.0;29.0;24.264152571231495;24.38134327718635
648;17.45;15.7;29.0;28.0;23.442002900776206;25.11593119914131
649;14.99;19.1;28.0;29.0;25.041763116841434;22.58561489089903
650;15.93;20.85;30.0;29.0;25.391437533152786;20.740961887048538
651;19.32;13.07;29.0;28.0;22.68298040381819;26.75154388068098
652;16.89;16.53;28.0;28.0;24.337992932861166;24.377635242164075
653;12.89;17.77;28.0;29.0;26.494488106019336;24.8076016575565
654;13.6;18.52;28.0;29.0;25.679953270985525;23.503395499374125
655;18.6;17.84;31.0;28.0;24.19669398905561;23.771714283997277
656;18.86;20.21;29.0;30.0;23.107583170898682;21.73996090152878
657;16.11;17.54;29.5;29.5;25.179712071427666;23.70460714713492
658;10.56;17.81;26.0;29.0;26.701430673280413;23.83472047245363
659;15.66;16.13;26.0;29.0;24.68449715914829;24.44039893291433
660;13.92;17.92;28.0;29.0;25.249823761761192;23.653194287453015
661;10.01;19.87;26.0;29.0;26.874707440268068;21.31509089823452
662;12.46;11.64;28.0;26.0;27.138688251276992;25.946298387245914
663;12.33;10.4;27.0;25.5;25.779858416989025;26.24195114697076
664;13.26;9.36;28.0;27.0;25.890778281079154;27.58315427937856
665;8.57;11.17;26.5;26.5;27.729498733298446;27.202226011854247
666;15.52;10.3;29.0;27.5;25.615417232596464;27.61177285144871
667;12.16;16.8;25.5;29.0;26.047925061317265;23.9370006475331
668;14.21;17.4;27.5;29.0;25.27619235565357;24.324062160749385
669;14.35;15.54;28.0;27.0;24.78321004228468;24.504048645070878
670;13.96;16.12;28.0;27.5;26.06028395854504;24.203008077509708
671;16.69;9.33;29.0;28.0;24.629939098584877;28.15246170408549
672;9.08;13.56;25.0;28.0;26.290561043842334;26.111422787737936
673;12.73;14.6;26.5;28.0;25.887006393169532;25.828279075463
674;11.0;16.43;27.0;28.5;26.359438537267824;24.39190644455656
675;10.14;8.98;26.0;26.0;26.50623322918592;27.63366787091428
676;9.37;10.12;24.0;26.5;26.246011125502484;27.46426041239778
677;10.55;10.97;27.0;26.0;26.49919810107468;27.149016556774207
678;8.37;14.06;25.5;30.0;27.61762299691992;26.469914997974588
679;9.86;16.07;26.0;28.5;26.58985520833086;25.0037017259445
680;14.47;19.84;28.0;29.5;25.391122464357498;22.69128467055138
681;10.74;16.15;26.0;29.0;26.455101587406542;24.537063801522788
682;9.86;14.85;26.0;28.0;26.838040166897436;25.424545227004558
683;11.38;7.84;27.0;26.5;26.197244129869844;28.475154082111658
684;17.14;14.91;29.0;28.0;23.266723018078846;25.004437606153033
685;15.33;10.24;28.0;26.0;25.203196225875793;26.977442428814488
686;14.09;3.75;29.0;24.0;25.893665248473418;28.271673102241405
687;12.08;13.94;27.0;27.0;26.477039109386833;24.912976538342424
688;15.35;2.64;29.5;23.0;25.785800356009894;27.82248011950049
689;12.17;7.72;27.0;26.0;26.233206056446857;27.502392623188264
690;12.12;6.53;27.0;24.5;26.53498822309895;27.684094711584844
691;15.26;4.5;28.5;23.0;25.08649836067202;27.697472808904426
692;10.99;8.18;27.0;26.5;26.960153931311297;28.524158182144486
693;13.01;15.46;27.0;28.0;25.762567806800625;25.004967506477588
694;16.19;21.97;29.0;29.0;25.10087448675842;20.26447877444668
695;14.33;19.2;29.5;31.0;26.356044847434905;23.76804577578897
696;13.5;19.44;28.0;29.0;26.302661462293127;22.108514197023734
697;16.11;22.42;28.0;31.0;24.840247583307217;20.000089999797503
698;13.9;17.6;27.0;29.5;25.437963754986367;23.61821331091749
699;8.89;16.35;25.0;29.0;28.401723539250217;25.148906536865574
700;11.99;11.76;28.0;27.0;27.184736526220007;26.83323312610689
701;22.5;14.9;30.0;29.0;20.700966161027363;25.576747252142912
702;23.07;14.06;30.0;28.0;18.9827579661123;25.662353750192125
703;19.89;16.37;30.0;28.0;22.6225087026174;24.563654044136022
704;18.58;16.64;29.0;29.0;22.804025960343054;24.832043814394332
705;17.13;12.88;28.0;28.0;24.48740696766401;26.68530681854717
706;13.61;10.6;26.5;27.0;25.99995961535325;26.911707489492375
707;17.28;9.84;28.0;25.0;24.03001456512251;27.133639637910726
708;21.99;12.12;30.0;27.0;19.80630960073077;26.706658345813317
709;17.92;8.48;29.0;26.0;23.796083711400914;27.89640837097134
710;9.12;13.05;27.0;28.0;28.140817329992387;26.614422781642286
711;11.96;18.15;26.5;29.0;26.159097843771296;23.803098537795453
712;6.25;16.89;24.5;28.0;27.99513350566487;24.34497689462859
713;17.5;15.71;28.0;28.5;23.54421372651888;24.73147589611263
714;17.3;17.86;28.0;30.0;23.661149591682985;24.001674941553553
715;13.47;14.47;27.5;29.0;25.110338508271848;25.694923623159497
716;19.77;15.16;27.0;29.0;20.60381275395406;25.541229414419345
717;16.71;17.08;28.0;30.0;23.518628786559816;24.385520293813705
718;18.16;13.68;28.0;28.0;22.377095432606975;26.057582389776684
719;15.74;16.06;29.0;29.0;25.557237722414367;24.95588908454275
720;18.93;12.58;29.0;26.5;23.21906759540529;25.880950523502804
721;18.11;15.78;29.0;30.0;23.49463555793109;25.637308751115047
722;16.96;19.54;28.0;30.0;23.455455655348075;23.36339872535672
723;17.89;17.71;28.5;29.0;23.49335863600605;23.954663429069505
724;17.82;16.24;29.0;29.0;22.90344078954077;25.47356276613069
725;17.49;18.82;30.0;30.5;23.911710520161456;24.071717844807004
726;17.02;19.22;29.0;29.0;24.28373117953664;22.579007949863517
727;15.59;19.44;27.0;30.0;24.587433782320595;22.973166956255724
728;13.69;18.92;28.0;29.5;25.911655678477977;22.84717925696737
729;11.39;18.29;27.0;30.0;26.461252804808773;23.594615911262466
730;14.58;16.96;27.0;29.0;25.026857573415008;24.247853513249375
731;11.26;15.53;26.0;29.0;25.95751143696175;25.536035322657273
732;8.27;19.34;26.0;28.0;27.505583069624244;20.831812211135166
733;11.59;17.43;28.0;27.5;26.486636253023903;23.414634312754067
734;14.32;14.8;28.0;29.0;25.57845968779199;25.53350739714385
735;18.34;19.07;30.0;30.0;24.00800699766643;22.81151244437773
736;13.3;17.85;28.0;31.0;26.0743168654521;24.334081038740706
737;13.01;18.4;28.0;30.0;26.34596553554263;23.527430798963152
738;16.17;20.75;28.0;29.0;23.882652700234118;21.100414687868103
739;13.35;22.81;29.5;30.0;26.84525097666252;20.28876289969401
740;13.07;15.22;28.0;28.0;26.091092349689;25.254536226191128
741;11.21;20.08;27.0;30.0;27.16847253711552;22.227766419503332
742;16.5;14.24;30.0;27.0;25.449361485113922;24.833493511787665
743;14.35;17.43;29.0;29.0;25.485829395960415;23.9800979981317
744;12.62;25.04;28.0;30.5;26.362769202039456;17.9164282154675
745;14.67;19.0;29.0;28.0;25.309308564241736;22.579193962584228
746;17.57;21.21;31.0;29.0;25.018095451092996;20.220432735230965
747;20.99;18.63;30.0;29.0;21.372175836821107;22.842353206270147
748;19.46;21.98;29.5;30.0;22.12574066556869;20.25980256567176
749;16.27;15.57;29.0;28.5;24.774525222494173;25.339003532104417
750;16.48;16.91;29.0;29.0;24.589217148986265;24.215736618983946
751;10.19;15.2;26.0;28.0;27.281750310418136;25.202777624698435
752;14.97;11.65;27.0;26.0;24.109523014775718;25.68632904873719
753;19.88;16.19;29.0;29.0;22.13335943773561;24.892044913988084
754;19.83;13.91;30.0;28.0;22.224335760602607;24.496977364564795
755;19.1;16.58;29.0;28.0;22.577643809751272;23.776955229801818
756;17.08;18.32;30.0;29.0;25.420338314035078;22.803894404245952
757;20.36;17.84;29.0;29.0;21.247362189222454;23.639678508812256
758;13.54;15.07;28.5;27.0;26.136342513825458;24.125196372257783
759;21.14;19.11;30.0;29.0;21.63100552447805;22.144026282498853
760;18.44;19.42;29.0;29.0;23.77449053081895;23.081672383083507
761;21.18;18.47;31.0;30.0;22.260898454464954;23.514869763619785
762;17.98;21.01;29.0;29.0;23.57116034479423;20.51998781676052
763;14.81;22.93;29.0;30.0;26.202173573961375;19.37434127912482
764;20.2;20.86;30.0;30.0;22.68700068321064;20.92559198684711
765;21.99;16.77;30.0;28.0;20.59150067382171;24.084374602633964
766;20.39;15.52;30.0;29.0;22.286271558966522;25.7143850791731
767;23.72;21.28;30.5;31.0;18.760106609505183;21.710403036332607
768;18.27;18.49;29.5;29.0;23.815900150949574;23.210124945807593
769;22.09;16.66;29.5;28.0;19.900801491397274;23.781177430901103
770;18.06;17.57;29.0;30.0;23.582544391986204;24.231489842764518
771;17.98;20.5;29.0;29.0;22.951243975000573;20.503414349810132
772;16.24;20.3;28.0;30.0;24.47983660076186;22.563022847127552
773;16.53;16.82;27.5;29.0;23.900817977634155;24.350515394956222
774;16.77;21.95;29.0;29.0;24.53562919511134;20.622014935500363
775;14.59;17.97;28.0;29.5;25.400037401547266;23.749717893061383
776;16.87;14.69;28.0;28.0;24.24361977923264;25.599490229299487
777;17.94;15.2;30.0;28.0;24.49645688666016;24.939125886846956
778;13.94;16.94;28.0;30.0;25.880811424682957;24.8555104554302
779;13.58;21.89;28.0;30.0;25.858917224044784;19.717451660901823
780;8.96;19.05;26.0;29.0;27.194823036747273;22.38140969644227
781;17.6;17.57;29.0;30.0;24.064496670406385;24.13099873606561
782;14.13;17.2;28.0;28.0;25.944423292877413;23.82645588416372
783;13.85;13.81;29.0;29.0;25.534045899543614;27.33448188643787
784;16.11;18.07;27.5;29.0;23.637637360785448;23.65724202015104
785;13.16;17.67;28.0;30.0;26.203709661038456;24.185142133136203
786;16.8;17.81;28.0;29.0;24.2227166106529;23.813313503164572
787;13.96;14.77;28.5;29.0;26.19767928653224;26.28568241457695
788;15.24;18.39;28.0;30.0;25.08350852651997;24.129191863798507
789;19.28;22.17;30.0;30.0;22.217146531451785;20.94853455495157
790;18.89;18.68;28.5;29.0;23.344333359511467;23.501012744135092
791;17.37;19.85;30.0;30.0;25.185970300943346;23.15831384190136
792;23.2;18.3;30.0;30.0;19.271222068151257;24.627423738588654
793;25.11;15.1;30.0;28.0;15.932918753323259;26.13675572828426
794;23.19;17.81;31.0;30.0;20.432667471478116;23.991954901591495
795;16.13;11.98;30.0;28.0;25.019054738338937;27.223144564873472
796;18.42;20.94;30.0;30.0;23.8994476923631;22.451645819404867
797;22.47;18.83;30.0;29.5;19.402811651923027;22.70861290347784
798;17.09;17.79;29.0;28.5;23.86968579600494;23.717628464920352
799;19.77;13.61;29.0;29.0;21.679416505063045;26.65028892901538
800;21.74;19.46;30.5;28.0;21.21066712765065;22.06146867277879
801;22.21;17.47;30.0;29.5;20.535479054553367;24.430085959734157
802;20.91;17.46;30.0;29.5;21.627803864470383;24.549305489157938
803;12.27;13.96;28.0;28.0;27.156161363491705;26.187371002068915
804;20.37;18.43;30.0;30.0;22.722083971326224;23.441098523746707
805;14.14;18.93;29.0;29.5;26.322241545886627;22.899456325423973
806;11.81;16.41;28.0;29.0;27.34179767315968;24.324923432561917
807;13.13;16.03;28.0;28.5;25.960221493662182;24.51181551823528
808;16.63;15.2;27.5;29.0;24.005272337551183;25.95264919040059
809;10.43;13.42;27.0;29.5;27.864764488507703;26.671400413176656
810;10.01;15.36;27.0;29.0;27.66857242432287;25.15015705716368
811;16.79;18.85;29.0;30.0;24.5093023156515;22.31518541262877
812;23.9;15.58;31.5;29.0;19.531768993104542;24.540244497559513
813;21.0;13.43;31.0;28.0;22.124646889837585;26.237475107182092
814;21.22;8.58;31.0;27.0;21.732270935178406;27.832779236001574
815;17.85;16.06;29.0;30.0;23.7736724129866;26.011466702206548
816;24.92;12.33;31.0;28.0;18.68886299377252;26.124722008090345
817;22.63;16.87;31.0;29.5;20.981732530942242;24.484956606046907
818;24.0;18.64;31.0;30.5;19.260841103129426;23.934711195249463
819;21.88;16.79;30.0;27.5;20.95866407956385;23.89405574614741
820;18.55;18.39;29.0;29.0;23.702478773326643;23.815916946445707
821;21.28;12.13;30.0;28.0;21.65413586361737;26.650198873554395
