401;5.56;-1.19;24.0;-21.0;27.447156501175126;27.809241269764982
402;4.23;3.64;22.5;22.0;27.57058396189678;27.878493503057154
403;3.12;0.91;23.0;10.0;28.408196000450292;27.644925393279692
404;-1.68;7.76;-21.5;23.0;27.903720182083248;27.29583118353424
405;6.31;1.96;23.0;22.5;27.48697691635077;28.164133219398035
406;-0.49;6.34;-0.5;24.0;28.457159028968437;27.453677349309693
407;5.07;6.29;24.0;24.0;27.521720513078392;26.837770026587524
408;-0.58;-2.21;-21.5;-23.0;28.735406731069602;28.430721060149
409;3.93;-2.71;23.5;-21.5;28.11165416691092;27.401202528356304
410;3.23;5.37;22.0;23.0;27.63470824886703;27.13803788043638
411;0.75;3.31;10.5;21.5;27.87808278917329;27.455307319350844
412;1.58;1.13;21.0;21.0;28.062494543429313;28.09614030431938
413;1.38;0.55;22.5;21.0;28.48219794889432;27.837519645255753
414;1.66;1.08;21.0;21.0;28.145059957299786;27.1546239156428
415;2.56;1.62;22.0;22.0;27.64970885922671;27.766087228848075
416;6.73;2.57;25.0;22.0;27.432045129738327;27.85040574210724
417;1.17;5.52;21.0;23.0;27.589510687940805;26.805402440552914
418;1.24;4.8;21.0;23.5;28.658722930374967;27.552858290928725
419;2.77;-0.23;21.0;-11.5;26.59167350882603;27.758910281205207
420;3.24;6.69;22.5;23.0;27.83347624713809;27.69573793925701
421;2.39;2.5;22.0;23.0;27.634360857454254;28.485610402447055
422;1.49;1.97;22.0;21.0;27.90967395008404;28.27700656010109
423;2.5;2.3;21.5;21.5;27.221498856602295;28.34448800031498
424;4.55;4.38;22.0;22.5;27.453005299966698;27.39115915765523
425;9.67;3.41;25.0;22.0;25.742981567798243;27.231266955468673
426;3.61;-3.96;22.5;-23.0;27.719630228413944;27.14513584419868
427;4.04;8.29;23.5;26.0;27.41748347314173;27.083314051275188
428;6.45;2.74;25.0;22.0;27.765581211276672;28.050176470033122
429;1.1;1.05;21.0;21.5;27.50581756647128;27.57512465973635
430;3.44;-0.07;22.0;-0.5;27.87124683253334;27.73058059255161
431;4.17;0.14;23.0;10.0;27.465270797863987;28.11548327879142
432;7.12;3.67;23.5;24.0;27.433293641121548;28.77605080618256
433;-1.16;-0.21;-21.0;3.5;27.438556813360282;27.999033911904895
434;3.69;-0.44;23.5;-11.0;28.54039067707378;27.65441013654061
435;-0.92;0.38;-21.0;11.5;28.587647682172104;28.714379672909534
436;0.88;1.78;4.5;21.0;27.720129869825648;28.429766091193926
437;-0.67;4.52;-22.0;23.0;28.459464155180438;27.174061161335455
438;2.29;6.24;21.5;24.0;27.945767121337003;27.299860805505954
439;3.16;-0.71;22.0;-21.0;27.634297530424035;27.800106114905386
440;1.44;3.79;22.0;22.0;27.93861843398846;27.942904287135224
441;-4.76;-2.99;-23.5;-22.0;27.722597280918684;28.46418626976714
442;-0.55;5.64;11.5;26.0;28.171040094394808;28.30036042173315
443;-2.67;0.12;-22.0;-0.5;27.475463599364435;27.29772151663944
444;0.9;3.07;10.5;21.5;27.757341371248078;27.551136092727646
445;0.21;1.45;0.0;21.5;28.61024117339803;28.303135868663038
446;-2.11;0.41;-22.5;-1.5;28.537657577313524;27.9317364300897
447;1.74;1.67;21.0;22.0;28.000935698651215;27.532546195366677
448;7.13;3.0;25.0;22.0;26.962438687922873;27.24958715283591
449;1.59;0.07;21.5;10.5;28.185136153653758;27.960062589343394
450;-0.8;2.87;-12.5;22.5;27.441574298862665;27.376141072108755
451;-3.99;0.29;-23.0;21.0;27.742564769681984;28.21605748505627
452;2.44;0.39;22.0;11.0;28.060406269332592;28.486451165422483
453;-1.18;7.37;-21.0;23.5;28.29041533806105;27.423586563394657
454;1.29;8.2;22.0;25.0;27.921065524080557;26.73013280924732
455;0.8;0.77;0.5;11.5;28.313247782619356;27.277410067673213
456;-1.24;4.82;-21.0;23.0;27.36242679295826;27.464296823330464
457;1.24;4.43;21.0;23.5;27.61851552853629;27.309432436431187
458;1.2;2.6;21.0;22.0;28.112274899054327;27.859648238985358
459;3.52;6.28;24.0;24.0;27.973373053673736;26.91619586791566
460;0.06;-0.86;21.0;-13.0;27.37948867309249;27.745997909608512
461;1.2;5.58;21.0;23.5;28.6858850307952;27.37121846027319
462;3.43;1.44;23.0;21.0;27.471532538247658;27.736373230831745
463;0.77;0.75;21.0;11.0;28.61218446746071;28.38815774226993
464;4.92;-0.24;24.0;0.0;27.316544437391787;27.8977131679283
465;0.07;4.82;11.0;24.5;27.21810243202123;28.751827767987198
466;6.79;4.65;24.0;22.0;26.714900336703483;27.996562288966835
467;-0.94;0.48;-21.5;-2.5;27.72176762040978;27.87058664614005
468;-0.88;7.85;-12.0;26.0;27.948982092376816;27.047874223310046
469;11.8;3.0;25.0;23.0;24.870464410621686;28.34184185969571
